experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0601_adj.sym,1498773466.17.1,2,46430827,2017-06-29 16:57:56,2017-06-29 16:58:01,2017-06-29 16:57:46,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773466.17.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0601_adjsym_1498773466.17.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testAIfLfQ,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0601_adjsym_1498773466.17.1.2.nvprof,8508145664,272629760
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale21-ef16_adj.sym,1498774434.75.1,0,134644198315,2017-06-29 17:13:54,2017-06-29 17:16:23,2017-06-29 17:13:54,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498774434.75.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale21-ef16_adjsym_1498774434.75.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -k 373 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontexK92_jN,8377073664,5531238400,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale21-ef16_adjsym_1498774434.75.1.0.nvprof,8508145664,2845835264
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale21-ef16_adj.sym,1498774434.75.1,1,143181243979,2017-06-29 17:16:23,2017-06-29 17:18:58,2017-06-29 17:13:54,BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498774434.75.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale21-ef16_adjsym_1498774434.75.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -k 373 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontexytt4mp,8377073664,5531238400,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale21-ef16_adjsym_1498774434.75.1.1.nvprof,8508145664,2845835264
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale21-ef16_adj.sym,1498774434.75.1,2,143124722835,2017-06-29 17:18:58,2017-06-29 17:21:34,2017-06-29 17:13:54,BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498774434.75.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale21-ef16_adjsym_1498774434.75.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -k 373 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontex7Ppq1J,8377073664,5531238400,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale21-ef16_adjsym_1498774434.75.1.2.nvprof,8508145664,2845835264
tuxedo-gtx1080-power,ktruss,irgl+wl,com-dblp.wgt32.sym,1498773372.95.1,0,28607484,2017-06-29 16:56:12,2017-06-29 16:56:17,2017-06-29 16:56:12,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1498773372.95.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-dblpwgt32sym_1498773372.95.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -k 114 -p edges -o /tmp/test-_ktruss_ktruss-wl_testM0qJ8D,8377073664,8236564480,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-dblpwgt32sym_1498773372.95.1.0.nvprof,8508145664,140509184
tuxedo-gtx1080-power,ktruss,irgl+wl,com-dblp.wgt32.sym,1498773372.95.1,1,27642598,2017-06-29 16:56:17,2017-06-29 16:56:22,2017-06-29 16:56:12,BMK2_INPUTID=com-dblp.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773372.95.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-dblpwgt32sym_1498773372.95.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -k 114 -p edges -o /tmp/test-_ktruss_ktruss-wl_testzx1D5m,8377073664,8236564480,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-dblpwgt32sym_1498773372.95.1.1.nvprof,8508145664,140509184
tuxedo-gtx1080-power,ktruss,irgl+wl,com-dblp.wgt32.sym,1498773372.95.1,2,24877695,2017-06-29 16:56:22,2017-06-29 16:56:27,2017-06-29 16:56:12,BMK2_INPUTID=com-dblp.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773372.95.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-dblpwgt32sym_1498773372.95.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -k 114 -p edges -o /tmp/test-_ktruss_ktruss-wl_testCZ5Rjh,8377073664,8236564480,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-dblpwgt32sym_1498773372.95.1.2.nvprof,8508145664,140509184
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010505_adj.sym,1498772892.06.1,0,12361404,2017-06-29 16:48:12,2017-06-29 16:48:16,2017-06-29 16:48:12,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498772892.06.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498772892.06.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testCsaO8s,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498772892.06.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010505_adj.sym,1498772892.06.1,1,9222062,2017-06-29 16:48:16,2017-06-29 16:48:21,2017-06-29 16:48:12,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772892.06.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498772892.06.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7Wl_P9,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498772892.06.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010505_adj.sym,1498772892.06.1,2,9930164,2017-06-29 16:48:21,2017-06-29 16:48:26,2017-06-29 16:48:12,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772892.06.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498772892.06.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOpp4Kl,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010505_adjsym_1498772892.06.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010407_adj.sym,1498772877.29.1,0,7886929,2017-06-29 16:47:57,2017-06-29 16:48:02,2017-06-29 16:47:57,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498772877.29.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498772877.29.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testzfl_02,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498772877.29.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010407_adj.sym,1498772877.29.1,1,8421428,2017-06-29 16:48:02,2017-06-29 16:48:06,2017-06-29 16:47:57,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772877.29.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498772877.29.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_test3_lPwO,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498772877.29.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010407_adj.sym,1498772877.29.1,2,6876919,2017-06-29 16:48:06,2017-06-29 16:48:11,2017-06-29 16:47:57,BMK2_INPUTID=oregon2_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772877.29.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498772877.29.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testKuQ31a,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010407_adjsym_1498772877.29.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,1498772996.3.1,0,6292330,2017-06-29 16:49:56,2017-06-29 16:50:01,2017-06-29 16:49:56,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498772996.3.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498772996.3.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testxwfURr,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498772996.3.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,1498772996.3.1,1,6145499,2017-06-29 16:50:01,2017-06-29 16:50:06,2017-06-29 16:49:56,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772996.3.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498772996.3.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testgVRyUK,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498772996.3.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,1498772996.3.1,2,5951738,2017-06-29 16:50:06,2017-06-29 16:50:10,2017-06-29 16:49:56,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772996.3.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498772996.3.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test8mvG20,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498772996.3.1.2.nvprof,8508145664,10485760
